Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
牛牧住宅,ウシマキジュウタク,03045,,301,03045301,136.971825136111,35.2082459694444
牛牧住宅,ウシマキジュウタク,03045,,701,03045701,136.970964830556,35.2080907
打越,ウチコシ,03050,,101,03050101,136.99127740729637,35.16771863941783
打越,ウチコシ,03050,,301,03050301,136.99238457978026,35.167326647472706
打越,ウチコシ,03050,,701,03050701,136.9913884017227,35.16644051230406
内田橋,ウチダバシ,03055,,101,03055101,136.906179077778,35.1158356777778
内田橋,ウチダバシ,03055,,501,03055501,136.906568138889,35.1159632166667
内田橋北,ウチダバシキタ,03060,,101,03060101,136.908115813889,35.1184886805556
内田橋北,ウチダバシキタ,03060,,501,03060501,136.908465986111,35.118390675
内田橋北,ウチダバシキタ,03060,,701,03060701,136.90651783310113,35.118456968083855
打出町,ウチデチョウ,03065,,101,03065101,136.8423630791608,35.137421861532744
打出町,ウチデチョウ,03065,,100,03065100,136.842352144438,35.1361020266498
打出町,ウチデチョウ,03065,,501,03065501,136.84246287757378,35.13621383201986
打出本町七丁目,ウチデホンマチナナチョウメ,03070,,101,03070101,136.84233351721275,35.13312536663085
打出本町七丁目,ウチデホンマチナナチョウメ,03070,,301,03070301,136.84288306707936,35.13277851183018
打出本町七丁目,ウチデホンマチナナチョウメ,03070,,501,03070501,136.84243691726192,35.13180921836605
打出本町七丁目,ウチデホンマチナナチョウメ,03070,,701,03070701,136.841802277778,35.1326724888889
姥子山四丁目,ウバコヤマヨンチョウメ,03081,,301,03081301,136.98355687075173,35.06875201254516
姥子山四丁目,ウバコヤマヨンチョウメ,03081,,701,03081701,136.98331239963477,35.068644704446754
姥子山西,ウバコヤマニシ,03083,,301,03083301,136.97832458657285,35.0708805509508
姥子山西,ウバコヤマニシ,03083,,701,03083701,136.9784556947551,35.070758969085205
梅森坂,ウメモリザカ,03085,,101,03085101,137.014529783333,35.1438385361111
梅森坂,ウメモリザカ,03085,,501,03085501,137.014859802778,35.1431306111111
姥子山三丁目,ウバコヤマサンチョウメ,03086,,101,03086101,136.98093010714,35.07011932058674
姥子山三丁目,ウバコヤマサンチョウメ,03086,,301,03086301,136.98042153602614,35.07089746418557
姥子山三丁目,ウバコヤマサンチョウメ,03086,,501,03086501,136.98107235996395,35.070084245094435
姥子山三丁目,ウバコヤマサンチョウメ,03086,,701,03086701,136.98049891695644,35.070771929227774
梅森坂口,ウメモリザカグチ,03090,,102,03090102,137.014648194444,35.1499758111111
梅森坂口,ウメモリザカグチ,03090,,501,03090501,137.014028758333,35.1481043083333
梅森坂口,ウメモリザカグチ,03090,,701,03090701,137.01334875287512,35.14974007155112
梅森荘,ウメモリソウ,03095,降車,901,03095901,137.0194227214946,35.14289815799826
梅森荘,ウメモリソウ,03095,,902,03095902,137.019695886111,35.1429070027778
梅森荘,ウメモリソウ,03095,,903,03095903,137.01968155466454,35.14295957018478
梅森台一丁目,ウメモリダイイッチョウメ,03096,,101,03096101,137.014690744444,35.1329583305556
梅森台一丁目,ウメモリダイイッチョウメ,03096,,501,03096501,137.015079208333,35.1331438083333
梅森台三丁目,ウメモリダイサンチョウメ,03097,,101,03097101,137.01487239735388,35.13689326309608
梅森台三丁目,ウメモリダイサンチョウメ,03097,,501,03097501,137.01517207655752,35.13582291391908
浦里二丁目,ウラサトニチョウメ,03098,,101,03098101,136.948775022222,35.0883914777778
浦里二丁目,ウラサトニチョウメ,03098,,501,03098501,136.948778330556,35.0872204555556
浦里五丁目,ウラサトゴチョウメ,03099,,101,03099101,136.947646652778,35.0842105444444
浦里五丁目,ウラサトゴチョウメ,03099,,301,03099301,136.9480740667335,35.08366282963225
浦里五丁目,ウラサトゴチョウメ,03099,,701,03099701,136.9463668421954,35.083931356554864
運河事務所前,ウンガジムショマエ,03100,,501,03100501,136.87625356506203,35.10155296529039
運河通,ウンガドオリ,03105,,301,03105301,136.881914630556,35.1585049916667
運河通,ウンガドオリ,03105,,701,03105701,136.882252225,35.1582740416667
運河通三丁目,ウンガドオリサンチョウメ,03110,,301,03110301,136.876131127778,35.1568973833333
運河通三丁目,ウンガドオリサンチョウメ,03110,,701,03110701,136.87687362060024,35.15691571058316
江川町,エガワチョウ,04000,2番,101,04000101,136.89039953902613,35.18544841088783
江川町,エガワチョウ,04000,1番,501,04000501,136.890641091667,35.1848652944444
海老山,エビヤマ,04010,,101,04010101,136.96974118700928,35.117464011008344
海老山,エビヤマ,04010,,501,04010501,136.969170869444,35.1167338527778
恵方町,エホウチョウ,04015,,101,04015101,136.933272544444,35.1448497166667
恵方町,エホウチョウ,04015,,501,04015501,136.933680461111,35.1461697916667
江向,エムカイ,04020,,101,04020101,136.895590211111,35.2064257444444
江向,エムカイ,04020,,301,04020301,136.89625579176766,35.205891900308735
江向,エムカイ,04020,,501,04020501,136.895744044444,35.2065391638889
江向,エムカイ,04020,,701,04020701,136.895118938889,35.2057843166667
猿子橋,エンコバシ,04025,,101,04025101,136.88307706815408,35.15665242857432
猿子橋,エンコバシ,04025,,501,04025501,136.88365545,35.157067075
延珠橋,エンジュバシ,04030,,101,04030101,137.00287555042962,35.19147764513683
延珠橋,エンジュバシ,04030,,501,04030501,137.00303663187776,35.19112502794582
円上,エンジョウ,04035,,101,04035101,136.917627688889,35.1436529944445
円上,エンジョウ,04035,,501,04035501,136.91811147420276,35.144000464464085
円頓寺通南,エンドウジドオリミナミ,04040,,101,04040101,136.8896814123725,35.175551858697744
円頓寺通南,エンドウジドオリミナミ,04040,,501,04040501,136.8900616863914,35.175724844806304
笈瀬通,オイセドオリ,05000,,101,05000101,136.87836668925308,35.16686559847445
笈瀬通,オイセドオリ,05000,,301,05000301,136.87763059618192,35.16759588071091
笈瀬通,オイセドオリ,05000,,701,05000701,136.87957891660176,35.16734015806206
応仁町,オウジンチョウ,05003,,101,05003101,136.882130691667,35.1390189027778
応仁町,オウジンチョウ,05003,,501,05003501,136.882318738889,35.1394205055556
小碓中橋,オウスナカバシ,05005,,101,05005101,136.856042552778,35.11884855
小碓中橋,オウスナカバシ,05005,,501,05005501,136.85659189895125,35.11806598628058
小碓四丁目,オウスヨンチョウメ,05010,,101,05010101,136.85094506409496,35.119447020310425
小碓四丁目,オウスヨンチョウメ,05010,,501,05010501,136.851173230556,35.1195529805556
大秋町,オオアキチョウ,05015,,301,05015301,136.86653047753384,35.172584402510886
大秋町,オオアキチョウ,05015,,701,05015701,136.86582162890136,35.1727213461439
大池町,オオイケチョウ,05020,,301,05020301,136.91064603753375,35.15675413151282
大池町,オオイケチョウ,05020,,701,05020701,136.911234875,35.1563999222222
大井町,オオイチョウ,05025,,301,05025301,136.907741366667,35.1501904916667
大井町,オオイチョウ,05025,,701,05025701,136.90849113502372,35.14986040053441
大江駅,オオエエキ,05030,,101,05030101,136.91329953750665,35.09342534243667
大江駅,オオエエキ,05030,,501,05030501,136.9136935729391,35.09351855566965
大江町,オオエチョウ,05035,,101,05035101,136.898216407738,35.089728168659875
大江町,オオエチョウ,05035,,301,05035301,136.899272963889,35.0890291444444
大江町,オオエチョウ,05035,,501,05035501,136.89833408571383,35.087364034374836
大金町,オオカネチョウ,05037,,101,05037101,136.887830977778,35.2048146638889
大金町,オオカネチョウ,05037,,501,05037501,136.88797450125685,35.205256597705656
大我麻町,オオガマチョウ,05040,,101,05040101,136.909478966667,35.2329629416667
大我麻町,オオガマチョウ,05040,,301,05040301,136.907376672222,35.2341486222222
大我麻町,オオガマチョウ,05040,,501,05040501,136.90975206453095,35.235334541953634
大我麻町,オオガマチョウ,05040,,701,05040701,136.90679033492108,35.234038911573926
大久手池,オオクテイケ,05042,,101,05042101,137.037653791667,35.2469662388889
大久手池,オオクテイケ,05042,,501,05042501,137.03777734341713,35.24719613379385
扇町二丁目,オオギマチニチョウメ,05043,,301,05043301,136.993366761111,35.1531459722222
大清水三丁目,オオシミズサンチョウメ,05044,,101,05044101,136.9879264165496,35.077571019106855
大清水三丁目,オオシミズサンチョウメ,05044,,501,05044501,136.98862605972226,35.07713164779816
大久手,オオクテ,05045,4番,101,05045101,136.935542744444,35.1617193444444
大久手,オオクテ,05045,1番,301,05045301,136.936719252778,35.162693725
大久手,オオクテ,05045,3番,501,05045501,136.93618195462977,35.163589558831845
大久手,オオクテ,05045,2番,701,05045701,136.93668505062908,35.16254092622449
大久手,オオクテ,05045,5番,801,05045801,136.936425975,35.1618179444445
大清水,オオシミズ,05046,,201,05046201,136.99649957160102,35.07645799947543
大清水,オオシミズ,05046,,400,05046400,136.9969218625315,35.07755749408468
大清水,オオシミズ,05046,,601,05046601,136.99709333012538,35.07666938778693
大清水,オオシミズ,05046,,802,05046802,136.99702214616468,35.077338862686645
大清水小学校,オオシミズショウガッコウ,05047,,301,05047301,136.99025903572988,35.07921280656826
大清水小学校,オオシミズショウガッコウ,05047,,701,05047701,136.99074850539,35.0791131262607
大清水西,オオシミズニシ,05048,,301,05048301,136.98692467954777,35.07940171888597
大清水西,オオシミズニシ,05048,,401,05048401,136.987129075,35.0783685666667
大清水西,オオシミズニシ,05048,,701,05048701,136.985934608333,35.0793581416667
大清水小学校南　　　　　,オオシミズショウガッコウミナミ,05049,,301,05049301,136.99040233230085,35.07601938762162
大清水小学校南　　　　　,オオシミズショウガッコウミナミ,05049,,701,05049701,136.99009700373608,35.075988954888814
大須,オオス,05050,,301,05050301,136.90015930123946,35.15791964211039
大須,オオス,05050,,701,05050701,136.90206799472605,35.157528800590164
大須観音,オオスカンノン,05055,2番,101,05055101,136.89813384523836,35.15944768201802
大須観音,オオスカンノン,05055,1番,501,05055501,136.89854690542666,35.15941466573877
大杉小学校,オオスギショウガッコウ,05057,,301,05057301,136.917275177778,35.1895630888889
大杉小学校,オオスギショウガッコウ,05057,,701,05057701,136.917481227778,35.1894535277778
大曽根,オオゾネ,05060,,201,05060201,136.93464823908675,35.19201891480209
大曽根,オオゾネ,05060,6番,302,05060302,136.93559544750474,35.193117086489444
大曽根,オオゾネ,05060,5番,304,05060304,136.93848985621628,35.19224066985527
大曽根,オオゾネ,05060,4番,305,05060305,136.93902781722852,35.19214118907567
大曽根,オオゾネ,05060,11番,500,05060500,136.93632523184533,35.19342708039996
大曽根,オオゾネ,05060,9番,601,05060601,136.93523527936384,35.192036348827166
大曽根,オオゾネ,05060,10番,701,05060701,136.93844871734234,35.19198657634614
大曽根,オオゾネ,05060,東)(降車,702,05060702,136.93743547913323,35.19220127197646
大曽根,オオゾネ,05060,7番,703,05060703,136.935681480556,35.1927857
大曽根,オオゾネ,05060,8番,704,05060704,136.93484269596388,35.193231660601974
大曽根　　　　　　　　　,オオゾネ,05060,,901,05060901,136.936399791667,35.1919832777778
大曽根　　　　　　　　　,オオゾネ,05060,3番,902,05060902,136.93659820176413,35.19181565758075
大曽根　　　　　　　　　,オオゾネ,05060,2番,903,05060903,136.936502288889,35.1915810638889
大曽根,オオゾネ,05060,1番,904,05060904,136.936340747222,35.1914317694444
大曽根駅西,オオゾネエキニシ,05065,,101,05065101,136.93504917275266,35.18823879310846
大曽根駅西,オオゾネエキニシ,05065,,501,05065501,136.9352812213633,35.188129036939834
大高駅東,オオダカエキヒガシ,05070,,101,05070101,136.9406547445775,35.06977112247175
大高駅東,オオダカエキヒガシ,05070,,501,05070501,136.9407995838643,35.06962403978909
大高駅,オオダカエキ,05075,降車,900,05075900,136.93951715016465,35.069429522016314
大高駅,オオダカエキ,05075,降車,901,05075901,136.93951715016465,35.069429522016314
大高駅,オオダカエキ,05075,,902,05075902,136.939603008333,35.0691010166667
大高駅,オオダカエキ,05075,,903,05075903,136.939603008333,35.0691010166667
大高町植松,オオダカチョウウエマツ,05079,,101,05079101,136.94140152172486,35.057007532484754
大高町植松,オオダカチョウウエマツ,05079,,501,05079501,136.94143102602402,35.05711401926744
大高町大根山,オオダカチョウオオネヤマ,05080,,101,05080101,136.95240420264452,35.04708873176604
大高町大根山,オオダカチョウオオネヤマ,05080,,501,05080501,136.95270461005418,35.046443142883916
大高町坊主山,オオダカチョウボウズヤマ,05090,,101,05090101,136.949699742059,35.053063925010164
大高町坊主山,オオダカチョウボウズヤマ,05090,,501,05090501,136.9497406457465,35.05317755298744
大高町丸ノ内,オオダカチョウマルノウチ,05092,,301,05092301,136.92886421319463,35.068440985061926
大高橋,オオダカバシ,05094,,301,05094301,136.93570296476446,35.06972610529269
大高橋,オオダカバシ,05094,,701,05094701,136.93432833264433,35.068889705746095
